"lsoa01","access01","access11","access01_sq","access11_sq"
"E01031655",133988,137201,48044.6865794625,47246.7855390108
"E01031656",134364,137689,165525.568443924,198396.438422797
"E01031657",57054,64119,108889.766115484,125384.675171798
"E01031658",136636,139118,86227.0315032573,91340.5807448718
"E01031659",56605,63511,39517.5792576578,57765.8820628881
"E01031660",153466,160358,43441.8425020618,38290.040417733
"E01031661",166055,171166,58338.7147230128,65328.0211106105
"E01031662",28135,34659,65249.3482225111,104021.076245707
"E01031663",28770,35304,39806.5435972112,45717.2069720693
"E01031664",29889,36476,70463.5797922605,81780.2839658821
"E01031665",46961,54492.4,29521.9992134141,41734.9614956237
"E01031666",142403,144938,24582.8982746956,27482.6330161366
"E01031667",142058,145118,34461.681332226,35816.6481531816
"E01031668",140410,143381,29010.1771352818,30848.7697577024
"E01031669",139747,142729,63795.400632599,65457.4610015982
"E01031670",139031,141148,54407.6655225979,44847.6517416895
"E01031671",144031,147439,25499.7749874085,25306.3985687877
"E01031672",135848,138952,254057.297906263,238494.364906639
"E01031673",143640,146549,31711.6015630738,28476.8762983542
"E01031674",55353,61752,52246.1897228389,54440.3183798462
"E01031675",53610,59161,38700.9833441067,38107.739143912
"E01031676",158743,164043,177353.390686608,206007.193918301
"E01031677",59871,68362,18313.0328755832,21586.3643168807
"E01031678",67351,76137,49698.0471821817,47994.4350672383
"E01031679",124413,129906,71683.9578518854,79629.7900158679
"E01031680",78586,86288,18005.706020403,106183.081913675
"E01031681",68006,77251,34012.803253764,42298.896464116
"E01031682",68875,78194,15856.8056792378,18387.9490411979
"E01031683",65309,74474,86949.2597154722,59288.4984399071
"E01031684",179462,207923,30376.1678200645,32620.553697014
"E01031685",174426,203194,85492.7739568005,89260.6032752125
"E01031686",167263,196397,19504.1834871325,20178.6642388903
"E01031687",147921,171336,56553.7132915238,85606.2990581796
"E01031688",134119,136475,26314.5094323212,28227.8254039937
"E01031689",134325,137339,47012.7660979754,48039.0120506645
"E01031690",131641,137036,30283.4591060716,35877.0367130616
"E01031691",134237,137271,54229.1935302925,58801.1515893047
"E01031692",175044,180021,84456.1727498648,114737.900169824
"E01031693",180310,185974,49298.230376905,57310.6852262611
"E01031694",158310,164508,74692.2132999496,93925.5946660533
"E01031695",139787,143054,56933.0057285041,41262.2587707809
"E01031696",102162,107204,24082.0708549013,26185.3021745028
"E01031697",162302,168032,44868.6054942842,54385.4058608018
"E01031698",128238,145349,102726.349780916,170194.302085997
"E01031699",108339,125503,23912.7244641918,44182.1326516546
"E01031700",132284,152247,34088.980268548,29726.5311846645
"E01031701",120533,138592,35433.8099201905,41780.3978826002
"E01031702",178796,208773,38075.5728626532,49997.4457034266
"E01031703",178282,207874,54028.2500226749,59048.6948893349
"E01031704",168458,195657,33327.3371882206,34844.4607370435
"E01031705",105986,124619,52287.2291617348,55267.6996681803
"E01031706",114508,132932,27607.4938994195,29931.1846930453
"E01031707",121940,141037,48385.8416886429,55360.4916820898
"E01031708",170850,197667,204713.746677606,208641.090249234
"E01031709",164675,193448,197833.169867209,188564.503163761
"E01031710",180381,209622,33165.8335749098,38350.4935929651
"E01031711",141035,164488,29194.6832706338,36990.1198354003
"E01031712",123398,143249,33676.3269329679,34058.2561945788
"E01031713",103399,121026,21423.156714607,21353.3087279376
"E01031714",164382,190542,208872.079052112,246138.294646847
"E01031715",180835,210051,304160.170445624,244168.17709115
"E01031716",142502,163739,35778.4587947607,49944.4224893606
"E01031717",149452,172705,152302.239387754,135580.029861764
"E01031718",177289,187106,48016.7199786455,48586.2548860816
"E01031719",183353,192516,83657.427533615,85521.1739313193
"E01031720",172321,181242,42302.9509980868,47828.6508146549
"E01031721",159600,166375,30865.2246694449,47566.3130805073
"E01031722",152332,159147,61355.8391176336,77578.081563532
"E01031723",176397,186290,48299.5534083746,50852.8456808773
"E01031724",166416,173709,19924.8300772413,26117.526454451
"E01031725",167270,174721,29722.7713201459,38308.0581208515
"E01031726",153882,160240,31581.7515114595,43768.811270242
"E01031727",163603,169199,52898.6540174881,68684.6440656705
"E01031728",147390,155528,129475.321588031,132949.884689976
"E01031729",142577,147779,30698.9331404602,40604.8853876631
"E01031730",140516,145731,46264.8105077373,66999.680213055
"E01031731",146061,151918,93174.3853388514,152530.314670003
"E01031732",147133,153385,38321.747539775,50312.1709226702
"E01031733",145512,151504,77700.6445397341,90040.7916818087
"E01031734",144355,150023,39284.3553956106,46338.3488292789
"E01031735",145569,149678,32202.7380280233,36065.945056247
"E01031736",152344,157235,72932.3065016605,89623.0769591963
"E01031737",150116,155699,27337.125688573,29240.4690614601
"E01031738",150244,157294,27458.4775395976,26823.3517323841
"E01031739",155081,161779,73839.3896110778,52904.7420011495
"E01031740",149612,156205,166122.383163158,190969.621077532
"E01031741",150495,157488,218536.348640479,217554.102789229
"E01031742",146104,150745,188495.516842974,219808.086482758
"E01031743",154533,160756,126659.97875145,111481.041526839
"E01031744",188145,218604,29396.2878118229,31888.9637227879
"E01031745",188303,218899,22638.4769110688,30308.0635853346
"E01031746",188154,218615,51060.246313587,59617.6480249518
"E01031747",189360,220521,36461.7925944413,50528.0227428761
"E01031748",187516,217930,29974.6857263159,41820.8532910527
"E01031749",81567,92797,31895.5278561751,33041.065278005
"E01031750",79377,90357,23577.0323163229,27164.271714006
"E01031751",82778,94093,120421.679514795,123896.974211463
"E01031752",95274,104224,27016.1520983126,29682.3562763709
"E01031753",96216,105061,66433.5816221159,60472.8433828349
"E01031754",89650,98751,41815.7318134242,48820.5979181117
"E01031755",83765,95343,41337.1135333055,53308.2743895803
"E01031756",86135,97063,200698.5308291,224451.44939531
"E01031757",76930,87610,28936.8308020275,29978.7114166085
"E01031758",77161,87314,25483.9644060194,31840.8252775783
"E01031759",152572,157968,174702.003897742,209364.114850472
"E01031760",151639,156948,75775.7817327562,106583.561493415
"E01031761",115865,124811,438814.692844171,398321.77185738
"E01031762",112409,121624,139500.927613322,197989.677256777
"E01031763",146281,151216,43703.0167658199,55156.9747371626
"E01031764",133385,142222,36461.0118923458,41207.5562118598
"E01031765",85045,96292,62689.4619157199,90918.0787950218
"E01031766",156633,162421,66157.9486319059,84966.4592658024
"E01031767",177953,206305,68400.3904992226,86098.9340501099
"E01031768",188862,219428,25955.5854621032,39218.6484451814
"E01031769",180192,209262,32243.9833706544,38113.9322045476
"E01031770",191712,222098,81430.7754049303,99223.2072447265
"E01031771",169923,196531,60573.3464554895,61110.1447925569
"E01031772",128929,137454,67033.1437800582,75887.0978080339
"E01031773",129499,137614,41112.4443505789,45799.6383115137
"E01031774",98951,108120,30081.0768237235,30089.619343181
"E01031775",155181,161459,25506.3566251834,29473.9328676557
"E01031776",126484,145551,53189.7201780126,57096.9061856486
"E01031777",132380,151451,206859.433071917,178541.720314138
"E01031778",126028,144556,59583.8085919822,82300.2862037175
"E01031779",136167,155348,93534.4859988098,135396.763060279
"E01031780",128412,147922,60303.5468978646,76586.7372312756
"E01031781",134349,153799,136837.943758389,159323.756068332
"E01031782",103497,115227,51850.0828568756,101254.272381124
"E01031783",102109,113631,26333.3613824008,31028.0275870714
"E01031784",106953,118294,211339.497339239,140598.167864021
"E01031785",100517,112046,22707.1966340307,26354.6881607653
"E01031786",99795,111286,34542.4366561018,34662.9128885024
"E01031787",123023,140869,283003.426994017,395229.815216732
"E01031788",126096,144999,185324.987081977,245777.823163481
"E01031789",126963,146042,748164.348329274,813341.33049629
"E01031790",123448,141273,126760.964589056,121672.015343039
"E01031791",121410,138414,104261.82821085,113527.351935867
"E01031792",108532,120245,47582.0332193775,53599.442455293
"E01031793",107534,120084,22232.9406540358,27730.3527033463
"E01031794",108455,120119,67853.3829500878,87567.7020525473
"E01031795",105904,117838,60435.5225173663,61026.1792926784
"E01031796",120812,137563,39768.3158319886,47574.9254378266
"E01031797",117133,132970,46043.2404563647,54160.7916760608
"E01031798",127791,146759,89911.6263683592,96823.4243317307
"E01031799",124279,142420,109335.830615454,119626.533892089
"E01031800",120812,137563,46118.6314325278,56570.5716530229
"E01031801",124652,142881,51040.894402081,63042.7077226463
"E01031802",98069,109967,56101.2085370974,69345.0174859211
"E01031803",98466,109770,25783.7387133666,31493.6699336437
"E01031804",101864,113418,182869.588253289,187917.065236705
"E01031805",101252,112581,35668.7801610773,49552.5802396269
"E01031806",99161,110722,90453.3821264739,123939.787063704
"E01031807",112832,125754,60747.653436394,72571.5618654619
"E01031808",120222,137080,95550.6250623155,105563.005681072
"E01031809",113577,126776,80434.2668287508,81353.647238542
"E01031810",114918,128352,79323.8536223847,86756.542642612
"E01031811",116988,132849,62610.7480766001,88645.4525530849
"E01031812",110333,122675,44733.0744109432,48519.9029283232
"E01031813",106347,117909,88530.8910422281,97935.8556775993
"E01031814",106194,117667,28537.7280110618,37098.0064146628
"E01031815",108590,120618,33135.0226350746,37623.5442707521
"E01031816",108113,120063,51829.6337023268,61780.4837397747
"E01031817",101256,113198,127966.403331633,170938.919088657
"E01031818",105956,117865,107393.742011686,161090.955434248
"E01031819",101598,113523,99329.6930630027,121730.541817964
"E01031820",114498,128304,28033.2742417603,41813.0885731757
"E01031821",114099,127606,42208.9767757907,54153.0634940794
"E01031822",117994,134060,27943.4857380936,35218.0348075668
"E01031823",126636,145342,192860.387684618,114341.679057242
"E01031824",118336,134503,30628.8988070971,39196.9796996412
"E01031825",111824,124547,33372.0116157142,40059.7051403493
"E01031826",110116,122461,46501.870002174,48281.6357860519
"E01031827",112312,125102,30667.5037877709,43237.1295761901
"E01031828",113234,126347,34398.1835131394,32956.2506798552
"E01031829",112130,124845,65893.033353638,101086.536287044
"E01031830",109938,122167,21317.7071464866,30196.6217803823
"E01031831",135626,154757,63531.1358876673,71710.3444349226
"E01031832",172647,195408,49861.8144929389,68428.9283330269
"E01031833",154977,177843,53460.756396032,59400.3839881531
"E01031834",162451,187302,102900.599140468,95522.80264299
"E01031835",146134,167613,138100.730535093,154123.795877676
"E01031836",108326,120316,45308.4609585661,45829.1639294183
"E01031837",114229,127168,55071.792700038,61857.3942854231
"E01031838",111710,124291,53227.9800196433,57718.2663798986
"E01031839",112312,125102,48402.5360032946,64811.6351058056
"E01031840",109890,122138,26272.8453065116,38023.34095104
"E01031841",79187,76588,46759.7171052456,51394.6856039493
"E01031842",25503,31316.5,41709.9269117648,49488.5694636354
"E01031843",18546,21653,43703.7621721053,49932.4805112894
"E01031844",34803,42249,88645.0426856795,208166.410198418
"E01031845",77926,90606,66807.0271744219,54627.4116050201
"E01031846",78561,87284,34672.6442256179,51894.5811802256
"E01031847",22494,28096,52535.7720643772,49683.1496860259
"E01031848",58915,67542.5,61660.5249625861,87078.0448905809
"E01031849",35936,42327.5,45697.7623494641,54116.2737318143
"E01031850",42794,49136,121293.461777246,194013.829279739
"E01031851",36987,43841,30833.7699253745,38886.9668060581
"E01031852",35203,41832,97023.0389202439,129299.318046917
"E01031853",65454,75340,55008.8605046436,61685.9706288583
"E01031854",49521,56138,238722.873251568,279491.413467671
"E01031855",40821,47280,59418.1517886458,90006.2094793344
"E01031856",47645,53156,55875.5226897082,63220.493215555
"E01031857",30941,35920.5,36933.2233403591,48440.5865392973
"E01031858",33148,38426.5,76144.3751863371,93382.3688803261
"E01031859",52129,57667.5,71279.3143617575,45475.6670932373
"E01031860",51664,57206.5,16971.9387104303,18309.7021361166
"E01031861",32120,34906,72921.9541494768,112607.457461187
"E01031862",43692,41999,26916.3305701293,29741.7381801683
"E01031863",34360,33260,155568.825418264,180523.614657008
"E01031864",29469,30376,20750.5807637538,25222.9149797636
"E01031865",27394,31180,113664.317383779,130414.673241029
"E01031866",18982,24150,63825.6500164631,63085.9229633588
"E01031867",29880,37201,63162.2558983484,62809.763711238
"E01031868",84723,84114,65083.7469977197,77716.7635089481
"E01031869",25375,32415.5,44275.3135080595,62914.1466018717
"E01031870",23259,29268.5,86222.8717088641,97314.7612876152
"E01031871",24332,29633,40756.066809581,47109.5763992569
"E01031872",55561,63202.5,33270.5492107134,41891.3126551832
"E01031873",19961,26406,68745.4568102579,83207.5475166405
"E01031874",18954,25340,37621.8052966939,39919.6053234945
"E01031875",36756,43652,202511.323626503,233910.484093572
"E01031876",82201,95571,40773.1390665903,48762.3610247561
"E01031877",34080,40314,54734.6272098646,69275.9119583745
"E01031878",55654,62818.5,99883.6567387851,172412.07741223
"E01031879",49456,57424.5,85523.5019785526,118393.882200653
"E01031880",55602,62851.5,275447.045671541,523442.469116853
"E01031881",54506,61525.5,84264.7356071429,120256.094534209
"E01031882",35468,44674,160572.895906416,117739.280084254
"E01031883",31765,37018.5,39547.0778627189,46896.9064463075
"E01031884",118429,120974,49747.1700608031,70055.468158021
"E01031885",40394,46959.04,77325.5634367874,128264.918948691
"E01031886",105346,108439,34508.1911048477,40376.4623526035
"E01031887",123457,129801,71762.5149836563,67213.8972467231
"E01031888",122619,138983,58247.8335500291,66759.4045786825
"E01031889",120812,136845,105369.098635425,37769.6312505269
"E01031890",120835,136499,39803.5733910766,152336.936988784
"E01031891",64066,73984,95821.5776217943,160617.65513986
"E01031892",57182,61357,36022.244446068,39868.3009607989
"E01031893",115551,117329,54482.3023991829,72738.141030827
"E01031894",41648,47704,38651.5967134374,46954.3134321626
"E01031895",61542,72705,25193.7131847676,30245.4225131212
"E01031896",62213,73513,52640.7050539301,54156.3661705439
"E01031897",62035,72438,21612.1999268855,45705.7659114972
"E01031898",61409,72560,68626.6073388006,86965.4359126073
"E01031899",61004,72092,166551.162334785,207686.88251337
"E01031900",62213,73513,71474.5492671441,43027.9863074929
"E01031901",61998,73246,40900.3652834139,48001.0421847723
"E01031902",61717,72900,13965.650168533,15132.9707674864
"E01031903",61242,72258,43038.3990725019,65452.4428782331
"E01031904",60583,71535,63134.4130407626,73522.1857902195
"E01031905",62930,71836,52673.9625993826,92765.5414432092
"E01031906",71440,79632,26718.273138216,54928.1157560715
"E01031907",59147,66048,30098.6041192343,38347.0523908416
"E01031908",60094,67024,223374.378501437,205448.602567149
"E01031909",59779,67828,27015.7255427839,31474.4875425733
