"ttwa","lsoa01","weight"
"E30000281","E01024847",1
"E30000281","E01024848",1
"E30000281","E01024849",1
"E30000281","E01024850",1
"E30000281","E01024851",1
"E30000281","E01024852",1
"E30000281","E01024853",1
"E30000281","E01024854",1
"E30000282","E01018923",1
"E30000282","E01018924",1
"E30000282","E01018926",1
"E30000282","E01018939",1
"E30000282","E01018940",1
"E30000282","E01018941",1
"E30000282","E01018942",1
"E30000282","E01018954",1
"E30000282","E01018955",1
"E30000282","E01018956",1
"E30000282","E01018957",1
"E30000282","E01018958",1
"E30000282","E01018962",1
"E30000282","E01018963",1
"E30000282","E01018964",1
"E30000282","E01018969",1
"E30000282","E01018970",1
"E30000282","E01018971",1
"E30000282","E01018972",1
"E30000282","E01018973",1
"E30000283","E01011500",1
"E30000283","E01011537",1
"E30000283","E01011551",1
"E30000283","E01011740",1
"E30000283","E01011741",1
"E30000283","E01011742",1
"E30000283","E01011743",1
"E30000283","E01011744",1
"E30000283","E01011745",1
"E30000283","E01011746",1
"E30000283","E01011747",1
"E30000283","E01011748",1
"E30000283","E01011749",1
"E30000283","E01011750",1
"E30000283","E01011751",1
"E30000283","E01011752",1
"E30000283","E01011753",1
"E30000283","E01011754",1
"E30000283","E01011755",1
"E30000283","E01011756",1
"E30000283","E01011757",1
"E30000283","E01011758",1
"E30000283","E01011759",1
"E30000283","E01011760",1
"E30000283","E01011761",1
"E30000283","E01011762",1
"E30000283","E01011763",1
"E30000283","E01011764",1
"E30000283","E01011765",1
"E30000283","E01011766",1
"E30000283","E01011767",1
"E30000283","E01011768",1
"E30000283","E01011769",1
"E30000283","E01011770",1
"E30000283","E01011771",1
"E30000283","E01011772",1
"E30000283","E01011773",1
"E30000283","E01011774",1
"E30000283","E01011775",1
"E30000283","E01011776",1
"E30000283","E01011777",1
"E30000283","E01011778",1
"E30000283","E01011779",1
"E30000283","E01011780",1
"E30000283","E01011781",1
"E30000283","E01011782",1
"E30000283","E01011783",1
"E30000283","E01011784",1
"E30000283","E01011785",1
"E30000283","E01011786",1
"E30000283","E01011787",1
"E30000283","E01011788",1
"E30000283","E01011789",1
"E30000283","E01011790",1
"E30000283","E01011791",1
"E30000283","E01011792",1
"E30000283","E01011793",1
"E30000283","E01011794",1
"E30000283","E01011795",1
"E30000283","E01011796",1
"E30000283","E01011797",1
"E30000283","E01011798",1
"E30000283","E01011799",1
"E30000283","E01011800",1
"E30000283","E01011801",1
"E30000283","E01011802",1
"E30000283","E01011803",1
"E30000283","E01011804",1
"E30000283","E01011805",1
"E30000283","E01011806",1
"E30000283","E01011807",1
"E30000283","E01011808",1
"E30000283","E01011809",1
"E30000283","E01011810",1
"E30000283","E01011811",1
"E30000283","E01011812",1
"E30000283","E01011813",1
"E30000283","E01011814",1
"E30000283","E01011815",1
"E30000283","E01011816",1
"E30000283","E01011817",1
"E30000283","E01011818",1
"E30000283","E01011819",1
"E30000283","E01011820",1
"E30000283","E01011821",1
"E30000283","E01011822",1
"E30000283","E01011823",1
"E30000283","E01011824",1
"E30000283","E01011825",1
"E30000283","E01011826",1
"E30000283","E01011827",1
"E30000283","E01011828",1
"E30000283","E01011829",1
"E30000283","E01011830",1
"E30000283","E01011831",1
"E30000283","E01011832",1
"E30000283","E01011833",1
"E30000283","E01011834",1
"E30000283","E01011835",1
"E30000283","E01011836",1
"E30000283","E01011837",1
"E30000283","E01011838",1
"E30000283","E01011839",1
"E30000283","E01011840",1
"E30000283","E01011841",1
"E30000283","E01011842",1
"E30000283","E01011843",1
"E30000283","E01011844",1
"E30000283","E01011845",1
"E30000283","E01011846",1
"E30000283","E01011847",1
"E30000283","E01011848",1
"E30000283","E01011849",1
"E30000283","E01011850",1
"E30000283","E01011851",1
"E30000283","E01011852",1
"E30000283","E01011853",1
"E30000283","E01011854",1
"E30000283","E01011855",1
"E30000283","E01011856",1
"E30000283","E01011857",1
"E30000283","E01011858",1
"E30000283","E01011859",1
"E30000283","E01011860",1
"E30000283","E01011861",1
"E30000283","E01011862",1
"E30000283","E01011863",1
"E30000283","E01011864",1
"E30000283","E01011865",1
"E30000283","E01011866",1
"E30000283","E01011867",1
"E30000283","E01011868",1
"E30000283","E01011869",1
"E30000283","E01011870",1
"E30000283","E01011871",1
"E30000283","E01011872",1
"E30000283","E01011873",1
"E30000283","E01011874",1
"E30000283","E01011875",1
"E30000283","E01011876",1
"E30000283","E01011877",1
"E30000283","E01011878",1
"E30000283","E01011879",1
"E30000283","E01011880",1
"E30000283","E01011881",1
"E30000283","E01011882",1
"E30000283","E01011883",1
"E30000283","E01011884",1
"E30000283","E01011885",1
"E30000283","E01011886",1
"E30000283","E01011887",1
"E30000283","E01011888",1
"E30000283","E01011889",1
"E30000283","E01011890",1
"E30000283","E01011891",1
"E30000283","E01011892",1
"E30000283","E01011893",1
"E30000283","E01011894",1
"E30000283","E01011895",1
"E30000283","E01011896",1
"E30000283","E01011897",1
"E30000283","E01011898",1
"E30000283","E01011899",1
"E30000283","E01011900",1
"E30000283","E01011901",1
"E30000283","E01011902",1
"E30000283","E01011903",1
"E30000283","E01011904",1
"E30000283","E01011905",1
"E30000283","E01011906",1
"E30000283","E01011907",1
"E30000283","E01011908",1
"E30000283","E01011909",1
"E30000283","E01011910",1
"E30000283","E01011911",1
"E30000283","E01011912",1
"E30000283","E01011913",1
"E30000283","E01011914",1
"E30000283","E01011915",1
"E30000283","E01011916",1
"E30000283","E01011917",1
"E30000283","E01011918",1
"E30000283","E01011919",1
"E30000283","E01011920",1
"E30000283","E01011921",1
"E30000283","E01011922",1
"E30000283","E01011923",1
"E30000283","E01011924",1
"E30000283","E01011925",1
"E30000283","E01011926",1
"E30000283","E01011927",1
"E30000283","E01011928",1
"E30000283","E01011929",1
"E30000283","E01011930",1
"E30000283","E01011931",1
"E30000283","E01011932",1
"E30000283","E01011933",1
"E30000283","E01011934",1
"E30000283","E01011935",1
"E30000283","E01011936",1
"E30000283","E01011937",1
"E30000283","E01011938",1
"E30000283","E01011939",1
"E30000283","E01011940",1
"E30000283","E01011941",1
"E30000283","E01011942",1
"E30000283","E01011943",1
"E30000283","E01011944",1
"E30000283","E01011945",1
"E30000283","E01011946",1
"E30000283","E01011947",1
"E30000283","E01011948",1
"E30000283","E01027923",1
"E30000284","E01006212",1
"E30000284","E01006213",1
"E30000284","E01006214",1
"E30000284","E01006215",1
"E30000284","E01006216",1
"E30000284","E01006217",1
"E30000284","E01006218",1
"E30000284","E01006219",1
"E30000284","E01006220",1
"E30000284","E01006221",1
"E30000284","E01006222",1
"E30000284","E01006223",1
"E30000284","E01006224",1
"E30000284","E01006225",1
"E30000284","E01006226",1
"E30000284","E01006227",1
"E30000284","E01006228",1
"E30000284","E01006229",1
"E30000284","E01006230",1
"E30000284","E01006231",1
"E30000284","E01006232",1
"E30000284","E01006233",1
"E30000284","E01006234",1
"E30000284","E01006235",1
"E30000284","E01006236",1
"E30000284","E01006237",1
"E30000284","E01006238",1
"E30000284","E01006246",1
"E30000284","E01006247",1
"E30000284","E01006248",1
"E30000284","E01006249",1
"E30000284","E01006252",1
"E30000284","E01006253",1
"E30000284","E01006254",1
"E30000284","E01006255",1
"E30000284","E01006256",1
"E30000284","E01006257",1
"E30000284","E01006258",1
"E30000284","E01006259",1
"E30000284","E01006260",1
"E30000284","E01006261",1
"E30000284","E01006262",1
"E30000284","E01006263",1
"E30000284","E01006264",1
"E30000284","E01006265",1
"E30000284","E01006266",1
"E30000284","E01006267",1
"E30000284","E01006268",1
"E30000284","E01006269",1
"E30000284","E01006270",1
"E30000284","E01006271",1
"E30000284","E01006272",1
"E30000284","E01006273",1
"E30000284","E01006274",1
"E30000284","E01006275",1
"E30000284","E01006276",1
"E30000284","E01006277",1
"E30000284","E01006278",1
"E30000284","E01006279",1
"E30000284","E01006280",1
"E30000284","E01006281",1
"E30000284","E01006282",1
"E30000284","E01006283",1
"E30000284","E01006284",1
"E30000284","E01006285",1
"E30000284","E01006286",1
"E30000284","E01006296",1
"E30000284","E01006297",1
"E30000284","E01006298",1
"E30000284","E01006299",1
"E30000284","E01006300",1
"E30000284","E01006301",1
"E30000284","E01006302",1
"E30000284","E01006303",1
"E30000284","E01006304",1
"E30000284","E01006305",1
"E30000284","E01006306",1
"E30000284","E01006307",1
"E30000284","E01006308",1
"E30000284","E01006309",1
"E30000284","E01006310",1
"E30000284","E01006311",1
"E30000284","E01006312",1
"E30000284","E01006313",1
"E30000284","E01006314",1
"E30000284","E01006315",1
"E30000284","E01006316",1
"E30000284","E01006317",1
"E30000284","E01006318",1
"E30000284","E01006319",1
"E30000284","E01006320",1
"E30000284","E01006321",1
"E30000284","E01006322",1
"E30000284","E01006323",1
"E30000284","E01006324",1
"E30000284","E01006325",1
"E30000284","E01006326",1
"E30000284","E01006327",1
"E30000284","E01006328",1
"E30000284","E01006329",1
"E30000284","E01006330",1
"E30000284","E01006331",1
"E30000284","E01006332",1
"E30000284","E01006333",1
"E30000284","E01006334",1
"E30000284","E01006335",1
"E30000284","E01006336",1
"E30000284","E01006337",1
"E30000284","E01006338",1
"E30000284","E01006339",1
"E30000284","E01006340",1
"E30000284","E01006341",1
"E30000284","E01006342",1
"E30000284","E01006343",1
"E30000284","E01006344",1
"E30000284","E01006345",1
"E30000284","E01006346",1
"E30000284","E01006347",1
"E30000284","E01006348",1
"E30000284","E01006349",1
"E30000284","E01006350",1
"E30000284","E01006351",1
"E30000284","E01006352",1
"E30000284","E01006353",1
"E30000284","E01006354",1
"E30000284","E01006355",1
"E30000284","E01006356",1
"E30000284","E01006357",1
"E30000284","E01006358",1
"E30000284","E01006359",1
"E30000284","E01006360",1
"E30000284","E01006361",1
"E30000284","E01006362",1
"E30000284","E01006363",1
"E30000284","E01006364",1
"E30000284","E01006365",1
"E30000284","E01006366",1
"E30000284","E01006367",1
"E30000284","E01006368",1
"E30000284","E01006369",1
"E30000284","E01006370",1
"E30000284","E01006371",1
"E30000284","E01006372",1
"E30000284","E01006373",1
"E30000284","E01006374",1
"E30000284","E01006375",1
"E30000284","E01006386",1
"E30000284","E01006387",1
"E30000284","E01006388",1
"E30000284","E01006389",1
"E30000284","E01006390",1
"E30000284","E01006391",1
"E30000284","E01006392",1
"E30000284","E01006393",1
"E30000284","E01006394",1
"E30000284","E01006395",1
"E30000284","E01006396",1
"E30000284","E01006397",1
"E30000284","E01006398",1
"E30000284","E01006399",1
"E30000284","E01006400",1
"E30000284","E01006401",1
"E30000284","E01006402",1
"E30000284","E01006403",1
"E30000284","E01006404",1
"E30000284","E01006405",1
"E30000284","E01006406",1
"E30000284","E01006407",1
"E30000284","E01006408",1
"E30000284","E01006409",1
"E30000284","E01006410",1
"E30000284","E01006411",1
"E30000284","E01006802",1
"E30000284","E01006803",1
"E30000284","E01006804",1
"E30000284","E01006805",1
"E30000284","E01006806",1
"E30000284","E01006807",1
"E30000284","E01006808",1
"E30000284","E01006809",1
"E30000284","E01006810",1
"E30000284","E01006811",1
"E30000284","E01006812",1
"E30000284","E01006813",1
"E30000284","E01006814",1
"E30000284","E01006815",1
"E30000284","E01006816",1
"E30000284","E01006817",1
"E30000284","E01006818",1
"E30000284","E01006819",1
"E30000284","E01006820",1
"E30000284","E01006821",1
"E30000284","E01006822",1
"E30000284","E01006823",1
"E30000284","E01006824",1
"E30000284","E01006825",1
"E30000284","E01006826",1
"E30000284","E01006827",1
"E30000284","E01006828",1
"E30000284","E01006829",1
"E30000284","E01006830",1
"E30000284","E01006831",1
"E30000284","E01006832",1
"E30000284","E01006833",1
"E30000284","E01006834",1
"E30000284","E01006835",1
"E30000284","E01006836",1
"E30000284","E01006837",1
"E30000284","E01006838",1
"E30000284","E01006839",1
"E30000284","E01006840",1
"E30000284","E01006841",1
"E30000284","E01006842",1
"E30000284","E01006843",1
"E30000284","E01006844",1
"E30000284","E01006845",1
"E30000284","E01006846",1
"E30000284","E01006847",1
"E30000284","E01006848",1
"E30000284","E01006849",1
"E30000284","E01006850",1
"E30000284","E01006851",1
"E30000284","E01006852",1
"E30000284","E01006853",1
"E30000284","E01006854",1
"E30000284","E01006855",1
"E30000284","E01006856",1
"E30000284","E01006857",1
"E30000284","E01006858",1
"E30000284","E01006859",1
"E30000284","E01006860",1
"E30000284","E01006861",1
"E30000284","E01006862",1
"E30000284","E01006863",1
"E30000284","E01006864",1
"E30000284","E01006865",1
"E30000284","E01006866",1
"E30000284","E01006867",1
"E30000284","E01006868",1
"E30000284","E01006869",1
"E30000284","E01006870",1
"E30000284","E01006871",1
"E30000284","E01006872",1
"E30000284","E01006873",1
"E30000284","E01006874",1
"E30000284","E01006875",1
"E30000284","E01006876",1
"E30000284","E01006877",1
"E30000284","E01006878",1
"E30000284","E01006879",1
"E30000284","E01006880",1
"E30000284","E01006881",1
"E30000284","E01006882",1
"E30000284","E01006883",1
"E30000284","E01006884",1
"E30000284","E01006885",1
"E30000284","E01006886",1
"E30000284","E01006887",1
"E30000284","E01006896",1
"E30000284","E01006897",1
"E30000284","E01006898",1
"E30000284","E01006899",1
"E30000284","E01006900",1
"E30000284","E01006901",1
"E30000284","E01006902",1
"E30000284","E01006903",1
"E30000284","E01006904",1
"E30000284","E01006905",1
"E30000284","E01006906",1
"E30000284","E01006907",1
"E30000284","E01006908",1
"E30000284","E01006909",1
"E30000284","E01006910",1
"E30000284","E01006911",1
"E30000284","E01006912",1
"E30000284","E01006913",1
"E30000284","E01006914",1
"E30000284","E01006915",1
"E30000284","E01006916",1
"E30000284","E01006917",1
"E30000284","E01006918",1
"E30000284","E01006919",1
"E30000284","E01012367",1
"E30000284","E01012368",1
"E30000284","E01012369",1
"E30000284","E01012370",1
"E30000284","E01012371",1
"E30000284","E01012372",1
"E30000284","E01012373",1
"E30000284","E01012374",1
"E30000284","E01012375",1
"E30000284","E01012376",1
"E30000284","E01012377",1
"E30000284","E01012378",1
"E30000284","E01012379",1
"E30000284","E01012380",1
"E30000284","E01012381",1
"E30000284","E01012382",1
"E30000284","E01012383",1
"E30000284","E01012384",1
"E30000284","E01012385",1
"E30000284","E01012386",1
"E30000284","E01012387",1
"E30000284","E01012388",1
"E30000284","E01012389",1
"E30000284","E01012390",1
"E30000284","E01012391",1
"E30000284","E01012392",1
"E30000284","E01012393",1
"E30000284","E01012394",1
"E30000284","E01012395",1
"E30000284","E01012396",1
"E30000284","E01012397",1
"E30000284","E01012398",1
"E30000284","E01012399",1
"E30000284","E01012400",1
"E30000284","E01012401",1
"E30000284","E01012402",1
"E30000284","E01012403",1
"E30000284","E01012404",1
"E30000284","E01012405",1
"E30000284","E01012406",1
"E30000284","E01012407",1
"E30000284","E01012408",1
"E30000284","E01012409",1
"E30000284","E01012410",1
"E30000284","E01012411",1
"E30000284","E01012412",1
"E30000284","E01012413",1
"E30000284","E01012414",1
"E30000284","E01012415",1
"E30000284","E01012416",1
"E30000284","E01012417",1
"E30000284","E01012418",1
"E30000284","E01012419",1
"E30000284","E01012420",1
"E30000284","E01012421",1
"E30000284","E01012422",1
"E30000284","E01012423",1
"E30000284","E01012424",1
"E30000284","E01012425",1
"E30000284","E01012426",1
"E30000284","E01012427",1
"E30000284","E01012428",1
"E30000284","E01012429",1
"E30000284","E01012430",1
"E30000284","E01012431",1
"E30000284","E01012432",1
"E30000284","E01012433",1
"E30000284","E01012434",1
"E30000284","E01012435",1
"E30000284","E01012436",1
"E30000284","E01012437",1
"E30000284","E01012438",1
"E30000284","E01012439",1
"E30000284","E01012440",1
"E30000284","E01012441",1
"E30000284","E01012442",1
"E30000284","E01012443",1
"E30000284","E01012444",1
"E30000284","E01012445",1
"E30000284","E01012446",1
"E30000284","E01012447",1
"E30000284","E01012448",1
"E30000284","E01012449",1
"E30000284","E01012450",1
"E30000284","E01012451",1
"E30000284","E01012452",1
"E30000284","E01012453",1
"E30000284","E01012454",1
"E30000284","E01012455",1
"E30000284","E01012456",1
"E30000284","E01012457",1
"E30000284","E01012458",1
"E30000284","E01012459",1
"E30000284","E01012460",1
"E30000284","E01012461",1
"E30000284","E01012462",1
"E30000284","E01012463",1
"E30000284","E01012464",1
"E30000284","E01012465",1
"E30000284","E01012466",1
"E30000284","E01012467",1
"E30000284","E01012468",1
"E30000284","E01012469",1
"E30000284","E01012470",1
"E30000284","E01012471",1
"E30000284","E01012472",1
"E30000284","E01012473",1
"E30000284","E01012474",1
"E30000284","E01012475",1
"E30000284","E01012476",1
"E30000284","E01012477",1
"E30000284","E01012478",1
"E30000284","E01012479",1
"E30000284","E01012480",1
"E30000284","E01012481",1
"E30000284","E01012482",1
"E30000284","E01012483",1
"E30000284","E01012484",1
"E30000284","E01012485",1
"E30000284","E01012486",1
"E30000284","E01012487",1
"E30000284","E01012488",1
"E30000284","E01012489",1
"E30000284","E01012490",1
"E30000284","E01012491",1
"E30000284","E01012492",1
"E30000284","E01012493",1
"E30000284","E01012494",1
"E30000284","E01012495",1
"E30000284","E01012496",1
"E30000284","E01012497",1
"E30000284","E01012498",1
"E30000284","E01012499",1
