"lsoa01cd","fua"
"E01030202","Ipswich"
"E01030203","Ipswich"
"E01030204","Ipswich"
"E01030205","Ipswich"
"E01030206","Ipswich"
"E01030207","Ipswich"
"E01030208","Ipswich"
"E01030209","Ipswich"
"E01030210","Ipswich"
"E01030211","Ipswich"
"E01030212","Ipswich"
"E01030213","Ipswich"
"E01030214","Ipswich"
"E01030215","Ipswich"
"E01030216","Ipswich"
"E01030217","Ipswich"
"E01030218","Ipswich"
"E01030219","Ipswich"
"E01030220","Ipswich"
"E01030221","Ipswich"
"E01030222","Ipswich"
"E01030223",NA
"E01030224",NA
"E01030225",NA
"E01030226",NA
"E01030227",NA
"E01030228",NA
"E01030229",NA
"E01030230",NA
"E01030231",NA
"E01030232",NA
"E01030233",NA
"E01030234",NA
"E01030235",NA
"E01030236",NA
"E01030237",NA
"E01030238",NA
"E01030239",NA
"E01030240",NA
"E01030241",NA
"E01030242",NA
"E01030243",NA
"E01030244",NA
"E01030245",NA
"E01030246",NA
"E01030247",NA
"E01030248",NA
"E01030249",NA
"E01030250",NA
"E01030251",NA
"E01030252",NA
"E01030253",NA
"E01030254",NA
"E01030255",NA
"E01030256",NA
"E01030257",NA
"E01030258",NA
"E01030259",NA
"E01030260",NA
"E01030261",NA
"E01030262",NA
"E01030263",NA
"E01030264",NA
"E01030265",NA
"E01030266",NA
"E01030267",NA
"E01030268",NA
"E01030269",NA
"E01030270",NA
"E01030271",NA
"E01030272",NA
"E01030273",NA
"E01030274",NA
"E01030275",NA
"E01030276",NA
"E01030277",NA
"E01030278",NA
"E01030279",NA
"E01030280",NA
"E01030281",NA
"E01030282",NA
"E01030283",NA
"E01030284",NA
"E01030285",NA
"E01030286",NA
"E01030287",NA
"E01030288",NA
"E01030289",NA
"E01030290",NA
"E01030291",NA
"E01030292",NA
"E01030293",NA
"E01030294",NA
"E01030295",NA
"E01030296","London"
"E01030297","London"
"E01030298","London"
"E01030299","London"
"E01030300","London"
"E01030301","London"
"E01030302","London"
"E01030303","London"
"E01030304","London"
"E01030305","London"
"E01030306","London"
"E01030307","London"
"E01030308","London"
"E01030309","London"
"E01030310","London"
"E01030311","London"
"E01030312","London"
"E01030313","London"
"E01030314","London"
"E01030315","London"
"E01030316","London"
"E01030317","London"
"E01030318","London"
"E01030319","London"
"E01030320","London"
"E01030321","London"
"E01030322","London"
"E01030323","London"
"E01030324","London"
"E01030325","London"
"E01030326","London"
"E01030327","London"
"E01030328","London"
"E01030329","London"
"E01030330","London"
"E01030331","London"
"E01030332","London"
"E01030333","London"
"E01030334","London"
"E01030335","London"
"E01030336","London"
"E01030337","London"
"E01030338","London"
"E01030339","London"
"E01030340","London"
"E01030341","London"
"E01030342","London"
"E01030343","London"
"E01030344","London"
"E01030345","London"
"E01030346","London"
"E01030347","London"
"E01030348","London"
"E01030349","London"
"E01030350","London"
"E01030351","London"
"E01030352","London"
"E01030353","London"
"E01030354","London"
"E01030355","London"
"E01030356","London"
"E01030357","London"
"E01030358","London"
"E01030359","London"
"E01030360","London"
"E01030361","London"
"E01030362","London"
"E01030363","London"
"E01030364","London"
"E01030365","London"
"E01030366","London"
"E01030367","London"
"E01030368","London"
"E01030369","London"
"E01030370","London"
"E01030371","London"
"E01030372","London"
"E01030373","London"
"E01030374","London"
"E01030375","London"
"E01030376","London"
"E01030377","London"
"E01030378","London"
"E01030379","London"
"E01030380","London"
"E01030381","London"
"E01030382","London"
"E01030383","London"
"E01030384","London"
"E01030385","London"
"E01030386","London"
"E01030387","London"
"E01030388","London"
"E01030389","London"
"E01030390","London"
"E01030391","London"
"E01030392","London"
"E01030393","London"
"E01030394","London"
"E01030395","London"
"E01030396","London"
"E01030397","London"
"E01030398","London"
"E01030399","London"
"E01030400","London"
"E01030401","London"
"E01030402","London"
"E01030403","London"
"E01030404","London"
"E01030405","London"
"E01030406","London"
"E01030407","London"
"E01030408","London"
"E01030409","London"
"E01030410","London"
"E01030411","London"
"E01030412","London"
"E01030413","London"
"E01030414","London"
"E01030415","London"
"E01030416","London"
"E01030417","London"
"E01030418","London"
"E01030419","London"
"E01030420","London"
"E01030421","Guildford"
"E01030422","Guildford"
"E01030423","Guildford"
"E01030424","Guildford"
"E01030425","Guildford"
"E01030426","Guildford"
"E01030427","Guildford"
"E01030428","Guildford"
"E01030429","Guildford"
"E01030430","Guildford"
"E01030431","Guildford"
"E01030432","Guildford"
"E01030433","Guildford"
"E01030434","Guildford"
"E01030435","Guildford"
"E01030436","Guildford"
"E01030437","Guildford"
"E01030438","Guildford"
"E01030439","Guildford"
"E01030440","Guildford"
"E01030441","Guildford"
"E01030442","Guildford"
"E01030443","Guildford"
"E01030444","Guildford"
"E01030445","Guildford"
"E01030446","Guildford"
"E01030447","Guildford"
"E01030448","Guildford"
"E01030449","Guildford"
"E01030450","Guildford"
"E01030451","Guildford"
"E01030452","Guildford"
"E01030453","Guildford"
"E01030454","Guildford"
"E01030455","Guildford"
"E01030456","Guildford"
"E01030457","Guildford"
"E01030458","Guildford"
"E01030459","Guildford"
"E01030460","Guildford"
"E01030461","Guildford"
"E01030462","Guildford"
"E01030463","Guildford"
"E01030464","Guildford"
"E01030465","Guildford"
"E01030466","Guildford"
"E01030467","Guildford"
"E01030468","Guildford"
"E01030469","Guildford"
"E01030470","Guildford"
"E01030471","Guildford"
"E01030472","Guildford"
"E01030473","Guildford"
"E01030474","Guildford"
"E01030475","Guildford"
"E01030476","Guildford"
"E01030477","Guildford"
"E01030478","Guildford"
"E01030479","Guildford"
"E01030480","Guildford"
"E01030481","Guildford"
"E01030482","Guildford"
"E01030483","Guildford"
"E01030484","Guildford"
"E01030485","Guildford"
"E01030486","Guildford"
"E01030487","Guildford"
"E01030488","Guildford"
"E01030489","Guildford"
"E01030490","Guildford"
"E01030491","Guildford"
"E01030492","Guildford"
"E01030493","Guildford"
"E01030494","Guildford"
"E01030495","Guildford"
"E01030496","Guildford"
"E01030497","Guildford"
"E01030498","Guildford"
"E01030499","Guildford"
"E01030500","Guildford"
"E01030501","Guildford"
"E01030502","Guildford"
"E01030503","Guildford"
"E01030504","Guildford"
"E01030505","London"
"E01030506","London"
"E01030507","London"
"E01030508","London"
"E01030509","London"
"E01030510","London"
"E01030511","London"
"E01030512","London"
"E01030513","London"
"E01030514","London"
"E01030515","London"
"E01030516","London"
"E01030517","London"
"E01030518","London"
"E01030519","London"
"E01030520","London"
"E01030521","London"
"E01030522","London"
"E01030523","London"
"E01030524","London"
"E01030525","London"
"E01030526","London"
"E01030527","London"
"E01030528","London"
"E01030529","London"
"E01030530","London"
"E01030531","London"
"E01030532","London"
"E01030533","London"
"E01030534","London"
"E01030535","London"
"E01030536","London"
"E01030537","London"
"E01030538","London"
"E01030539","London"
"E01030540","London"
"E01030541","London"
"E01030542","London"
"E01030543","London"
"E01030544","London"
"E01030545","London"
"E01030546","London"
"E01030547","London"
"E01030548","London"
"E01030549","London"
"E01030550","London"
"E01030551","London"
"E01030552","London"
"E01030553","London"
"E01030554","London"
"E01030555","London"
"E01030556","London"
"E01030557","London"
"E01030558","London"
"E01030559","London"
"E01030560","London"
"E01030561","London"
"E01030562","London"
"E01030563","London"
"E01030564","London"
"E01030565","London"
"E01030566","London"
"E01030567","London"
"E01030568","London"
"E01030569","London"
"E01030570","London"
"E01030571","London"
"E01030572","London"
"E01030573","London"
"E01030574","London"
"E01030575","London"
"E01030576","London"
"E01030577","London"
"E01030578","London"
"E01030579","London"
"E01030580","London"
"E01030581","London"
"E01030582","London"
"E01030583","London"
"E01030584","London"
"E01030585","London"
"E01030586","London"
"E01030587","London"
"E01030588","London"
"E01030589","London"
"E01030590","London"
"E01030591","London"
"E01030592","London"
"E01030593","London"
"E01030594","London"
"E01030595","London"
"E01030596","London"
"E01030597","London"
"E01030598","London"
"E01030599","London"
"E01030600","London"
"E01030601","London"
"E01030602","London"
"E01030603","London"
"E01030604","London"
"E01030605","London"
"E01030606","London"
"E01030607","London"
"E01030608","London"
"E01030609","London"
"E01030610","London"
"E01030611","London"
"E01030612","London"
"E01030613","London"
"E01030614","London"
"E01030615","London"
"E01030616","London"
"E01030617","London"
"E01030618","London"
"E01030619","London"
"E01030620","London"
"E01030621","London"
"E01030622","London"
"E01030623","London"
"E01030624","London"
"E01030625","London"
"E01030626","London"
"E01030627","London"
"E01030628","London"
"E01030629","London"
"E01030630","London"
"E01030631","London"
"E01030632","London"
"E01030633","London"
"E01030634","London"
"E01030635","London"
"E01030636","London"
"E01030637","London"
"E01030638","London"
"E01030639","London"
"E01030640","London"
"E01030641","London"
"E01030642","London"
"E01030643","London"
"E01030644","London"
"E01030645",NA
"E01030646",NA
"E01030647",NA
"E01030648",NA
"E01030649",NA
"E01030650",NA
"E01030651",NA
"E01030652",NA
"E01030653",NA
"E01030654",NA
"E01030655",NA
"E01030656",NA
"E01030657",NA
"E01030658",NA
"E01030659",NA
"E01030660",NA
"E01030661",NA
"E01030662",NA
"E01030663",NA
"E01030664",NA
"E01030665",NA
"E01030666",NA
"E01030667",NA
"E01030668",NA
"E01030669",NA
"E01030670",NA
"E01030671",NA
"E01030672",NA
"E01030673",NA
"E01030674",NA
"E01030675",NA
"E01030676",NA
"E01030677",NA
"E01030678",NA
"E01030679",NA
"E01030680",NA
"E01030681",NA
"E01030682",NA
"E01030683",NA
"E01030684",NA
"E01030685",NA
"E01030686",NA
"E01030687",NA
"E01030688",NA
"E01030689",NA
"E01030690",NA
"E01030691",NA
"E01030692",NA
"E01030693",NA
"E01030694",NA
"E01030695",NA
"E01030696",NA
"E01030697","London"
"E01030698","London"
"E01030699","London"
"E01030700","London"
"E01030701","London"
"E01030702","London"
"E01030703","London"
"E01030704","London"
"E01030705","London"
"E01030706","London"
"E01030707","London"
"E01030708","London"
"E01030709","London"
"E01030710","London"
"E01030711","London"
"E01030712","London"
"E01030713","London"
"E01030714","London"
"E01030715","London"
"E01030716","London"
"E01030717","London"
"E01030718","London"
"E01030719","London"
"E01030720","London"
"E01030721","London"
"E01030722","London"
"E01030723","London"
"E01030724","London"
"E01030725","London"
"E01030726","London"
"E01030727","London"
"E01030728","London"
"E01030729","London"
"E01030730","London"
"E01030731","London"
"E01030732","London"
"E01030733","London"
"E01030734","London"
"E01030735","London"
"E01030736","London"
"E01030737","London"
"E01030738","London"
"E01030739","London"
"E01030740","London"
"E01030741","London"
"E01030742","London"
"E01030743","London"
"E01030744","London"
"E01030745","London"
"E01030746","London"
"E01030747","London"
"E01030748","London"
"E01030749","London"
"E01030750","London"
"E01030751","London"
"E01030752","London"
"E01030753","London"
"E01030754","London"
"E01030755","London"
"E01030756","London"
"E01030757",NA
"E01030758",NA
"E01030759",NA
"E01030760",NA
"E01030761",NA
"E01030762",NA
"E01030763",NA
"E01030764",NA
"E01030765",NA
"E01030766",NA
"E01030767",NA
"E01030768",NA
"E01030769",NA
"E01030770",NA
"E01030771",NA
"E01030772",NA
"E01030773",NA
"E01030774",NA
"E01030775",NA
"E01030776",NA
"E01030777",NA
"E01030778",NA
"E01030779",NA
"E01030780",NA
"E01030781",NA
"E01030782",NA
"E01030783",NA
"E01030784",NA
"E01030785",NA
"E01030786",NA
"E01030787",NA
"E01030788",NA
"E01030789",NA
"E01030790",NA
"E01030791",NA
"E01030792",NA
"E01030793",NA
"E01030794",NA
"E01030795",NA
"E01030796",NA
"E01030797",NA
"E01030798",NA
"E01030799",NA
"E01030800",NA
"E01030801",NA
"E01030802",NA
"E01030803",NA
"E01030804",NA
"E01030805",NA
"E01030806",NA
"E01030807",NA
"E01030808",NA
"E01030809",NA
"E01030810",NA
"E01030811",NA
"E01030812","London"
"E01030813","London"
"E01030814","London"
"E01030815","London"
"E01030816","London"
"E01030817","London"
"E01030818","London"
"E01030819","London"
"E01030820","London"
"E01030821","London"
"E01030822","London"
"E01030823","London"
"E01030824","London"
"E01030825","London"
"E01030826","London"
"E01030827","London"
"E01030828","London"
"E01030829","London"
"E01030830","London"
"E01030831","London"
"E01030832","London"
"E01030833","London"
"E01030834","London"
"E01030835","London"
"E01030836","London"
"E01030837","London"
"E01030838","London"
"E01030839","London"
"E01030840","London"
"E01030841","London"
"E01030842","London"
"E01030843","London"
"E01030844","London"
"E01030845","London"
"E01030846","London"
"E01030847","London"
"E01030848","London"
"E01030849","London"
"E01030850","London"
"E01030851","London"
"E01030852","London"
"E01030853","London"
"E01030854","London"
"E01030855","London"
"E01030856","London"
"E01030857","London"
"E01030858","London"
"E01030859","London"
"E01030860","London"
"E01030861","London"
"E01030862","Guildford"
"E01030863","Guildford"
"E01030864","Guildford"
"E01030865","Guildford"
"E01030866","Guildford"
"E01030867","Guildford"
"E01030868","Guildford"
"E01030869","Guildford"
"E01030870","Guildford"
"E01030871","Guildford"
"E01030872","Guildford"
"E01030873","Guildford"
"E01030874","Guildford"
"E01030875","Guildford"
"E01030876","Guildford"
"E01030877","Guildford"
"E01030878","Guildford"
"E01030879","Guildford"
"E01030880","Guildford"
"E01030881","Guildford"
"E01030882","Guildford"
"E01030883","Guildford"
"E01030884","Guildford"
"E01030885","Guildford"
"E01030886","Guildford"
"E01030887","Guildford"
"E01030888","Guildford"
"E01030889","Guildford"
"E01030890","Guildford"
"E01030891","Guildford"
"E01030892","Guildford"
"E01030893","Guildford"
"E01030894","Guildford"
"E01030895","Guildford"
"E01030896","Guildford"
"E01030897","Guildford"
"E01030898","Guildford"
"E01030899","Guildford"
"E01030900","Guildford"
"E01030901","Guildford"
"E01030902","Guildford"
"E01030903","Guildford"
"E01030904","Guildford"
"E01030905","Guildford"
"E01030906","Guildford"
"E01030907","Guildford"
"E01030908","Guildford"
"E01030909","Guildford"
"E01030910","Guildford"
"E01030911","Guildford"
"E01030912","Guildford"
"E01030913","Guildford"
"E01030914","Guildford"
"E01030915","Guildford"
"E01030916","Guildford"
"E01030917","Guildford"
"E01030918","Guildford"
"E01030919","Guildford"
"E01030920","Guildford"
"E01030921","Guildford"
"E01030922","Guildford"
"E01030923","Guildford"
"E01030924","Guildford"
"E01030925","Guildford"
"E01030926","Guildford"
"E01030927","Guildford"
"E01030928","Guildford"
"E01030929","Guildford"
"E01030930","Guildford"
"E01030931","Guildford"
"E01030932","Guildford"
"E01030933","Guildford"
"E01030934","Guildford"
"E01030935","Guildford"
"E01030936","Guildford"
"E01030937","Guildford"
"E01030938","Guildford"
"E01030939","Guildford"
"E01030940","Guildford"
"E01030941","Guildford"
"E01030942","Guildford"
"E01030943","Guildford"
"E01030944","London"
"E01030945","London"
"E01030946","London"
"E01030947","London"
"E01030948","London"
"E01030949","London"
"E01030950","London"
"E01030951","London"
"E01030952","London"
"E01030953","London"
"E01030954","London"
"E01030955","London"
"E01030956","London"
"E01030957","London"
"E01030958","London"
"E01030959","London"
"E01030960","London"
"E01030961","London"
"E01030962","London"
"E01030963","London"
"E01030964","London"
"E01030965","London"
"E01030966","London"
"E01030967","London"
"E01030968","London"
"E01030969","London"
"E01030970","London"
"E01030971","London"
"E01030972","London"
"E01030973","London"
"E01030974","London"
"E01030975","London"
"E01030976","London"
"E01030977","London"
"E01030978","London"
"E01030979","London"
"E01030980","London"
"E01030981","London"
"E01030982","London"
"E01030983","London"
"E01030984","London"
"E01030985","London"
"E01030986","London"
"E01030987","London"
"E01030988","London"
"E01030989","London"
"E01030990","London"
"E01030991","London"
"E01030992","London"
"E01030993","London"
"E01030994","London"
"E01030995","London"
"E01030996","London"
"E01030997","London"
"E01030998","London"
"E01030999","London"
"E01031000","London"
"E01031001","London"
"E01031002","London"
"E01031003","London"
"E01031004","London"
"E01031005","West Midlands urban area"
"E01031006","West Midlands urban area"
"E01031007","West Midlands urban area"
"E01031008","West Midlands urban area"
"E01031009","West Midlands urban area"
"E01031010","West Midlands urban area"
"E01031011","West Midlands urban area"
"E01031012","West Midlands urban area"
"E01031013","West Midlands urban area"
"E01031014","West Midlands urban area"
"E01031015","West Midlands urban area"
"E01031016","West Midlands urban area"
"E01031017","West Midlands urban area"
"E01031018","West Midlands urban area"
"E01031019","West Midlands urban area"
"E01031020","West Midlands urban area"
"E01031021","West Midlands urban area"
"E01031022","West Midlands urban area"
"E01031023","West Midlands urban area"
"E01031024","West Midlands urban area"
"E01031025","West Midlands urban area"
"E01031026","West Midlands urban area"
"E01031027","West Midlands urban area"
"E01031028","West Midlands urban area"
"E01031029","West Midlands urban area"
"E01031030","West Midlands urban area"
"E01031031","West Midlands urban area"
"E01031032","West Midlands urban area"
"E01031033","West Midlands urban area"
"E01031034","West Midlands urban area"
"E01031035","West Midlands urban area"
"E01031036","West Midlands urban area"
"E01031037","West Midlands urban area"
"E01031038","West Midlands urban area"
"E01031039","West Midlands urban area"
"E01031040","West Midlands urban area"
"E01031041","West Midlands urban area"
"E01031042","West Midlands urban area"
"E01031043","Coventry"
"E01031044","Coventry"
"E01031045","Coventry"
"E01031046","Coventry"
"E01031047","Coventry"
"E01031048","Coventry"
"E01031049","Coventry"
"E01031050","Coventry"
"E01031051","Coventry"
"E01031052","Coventry"
"E01031053","Coventry"
"E01031054","Coventry"
"E01031055","Coventry"
"E01031056","Coventry"
"E01031057","Coventry"
"E01031058","Coventry"
"E01031059","Coventry"
"E01031060","Coventry"
"E01031061","Coventry"
"E01031062","Coventry"
"E01031063","Coventry"
"E01031064","Coventry"
"E01031065","Coventry"
"E01031066","Coventry"
"E01031067","Coventry"
"E01031068","Coventry"
"E01031069","Coventry"
"E01031070","Coventry"
"E01031071","Coventry"
"E01031072","Coventry"
"E01031073","Coventry"
"E01031074","Coventry"
"E01031075","Coventry"
"E01031076","Coventry"
"E01031077","Coventry"
"E01031078","Coventry"
"E01031079","Coventry"
"E01031080","Coventry"
"E01031081","Coventry"
"E01031082","Coventry"
"E01031083","Coventry"
"E01031084","Coventry"
"E01031085","Coventry"
"E01031086","Coventry"
"E01031087","Coventry"
"E01031088","Coventry"
"E01031089","Coventry"
"E01031090","Coventry"
